address, token_allocation
tz1a5QW18ULwjJK71LSc7UqNGgryrFouHzf1, 149.55134596211366
tz1a92ZVmHDSqZ2dYbcrTZG9baK7bXSMRazZ, 299.1026919242273
tz1a9xk5qhcqU6vnQuiBF1bdFQva26nJ8Voe, 149.55134596211366
tz1aag4xQfh1FKAupcMQeQMHtYPfejzeKkW9, 149.55134596211366
tz1aaGzD9tTGb3xX1oF7cYN4UWU2YXuw5WvG, 149.55134596211366
tz1aBDeNFooBEmBXnWDVgLknNMUHMYhHVcRA, 299.1026919242273
tz1abg9zujDpnmirLeAqMFpdgcc7Zf4KzcYo, 149.55134596211366
tz1aeiN2menZBpfVQAz7KggAa18khX3EfVuv, 149.55134596211366
tz1ai8RiDqC2DRGCasXCjyrwrKzjVfdFcQu6, 299.1026919242273
tz1akJUKXFmNjxKaCqcEHmwbx4u86xfHLYJc, 598.2053838484546
tz1aq29s7i9haNFbPXJy7hTGNXHwZmqXKwoZ, 299.1026919242273
tz1aqesstBBcPcYFrqExyxCBx8BXFG27NW96, 299.1026919242273
tz1aRebKaR6njMcV1K7kHASbiZFNxjUMeQBy, 149.55134596211366
tz1aVZZd883FwyEx5g2o3TgQ7pwEYi2f6apg, 149.55134596211366
tz1awk5LLbgeEyVjH4bhUHV1yjtd8LThY424, 149.55134596211366
tz1aWwVu9MLbY2MiqL8H7WuzJ2g39m67oJQS, 149.55134596211366
tz1aXJbVA8vUwi7r91ggPhgqFqaqY8isLQBW, 299.1026919242273
tz1azRatbQbSijKfdw3CaRGz9LfiSkVminuQ, 149.55134596211366
tz1aZsKPTRdkm9vaQhWv9Mz8ZbwxSHmf7t9T, 448.654037886341
tz1b4Y6E5szNCHKZadDnAvdUyBfr7eQoEM3Z, 299.1026919242273
tz1baTPKfqdB5fm1XBS5xWbs9ribuzveetJX, 149.55134596211366
tz1bBJ5SkJfSufeUrhR3Bn34NhTm8dd6vmtg, 149.55134596211366
tz1bBqonW64y1VHVsmMpSrtfUgUYV3mWG2xg, 149.55134596211366
tz1bBS9UkVu1rbR5taywsP82iHfcy9Mi7jou, 448.654037886341
tz1bdEr4yZspfJspwkGUFb1SdByrYVy65viW, 598.2053838484546
tz1bDMtwR2dCKv64g4ZKKzK2o4HF6Z6ULy6R, 448.654037886341
tz1bFW4mR1M6MTY8eJxToW3bG6o74ZKpxuhr, 149.55134596211366
tz1bGNEDyUgkZziP8dR6kQLrH9kvHD5qpg5H, 448.654037886341
tz1bHdK1npebtQrhiyGvSfQ5pvBFvd6hTFSn, 299.1026919242273
tz1bhMc5uPJynkrHpw7pAiBt6YMhQktn7owF, 149.55134596211366
tz1bJy76yU3WpLFzTxfurhBJKgpbSJnY8htX, 149.55134596211366
tz1bKUD8UtyPfknyWyMbtTqsfdMuWomrPdSp, 149.55134596211366
tz1bMChZyFPviHAcUbJaMUZrPmDRjfZmSpaY, 299.1026919242273
tz1bMLmaYWNNJBYUgPGsCV2C3B4CixzmnDk4, 149.55134596211366
tz1bNLPqmLVxWF6puxbFZHU1yCJLiCZmHH2E, 149.55134596211366
tz1brpTwsNqxpJW69iQxaZSLAZgsLbSwRuN1, 299.1026919242273
tz1bRybF7LvgnmQhvL92iqWL1MkUQ9gz5qP3, 149.55134596211366
tz1bS48UjMighMf89V74z1Fg5JdxTK5FKNas, 299.1026919242273
tz1bszGRPa1MnqZZAbcm9rmTTmm7NpQS7RWC, 299.1026919242273
tz1btWiN9bUEyeZPxULBy24G5HSDC7a3aQTJ, 149.55134596211366
tz1bwLGYYfZnPG9E6rmkeXQ9VXEH8QdzYfJQ, 149.55134596211366
tz1bX4r4MD9tT93LRJff4nkwcrphQpatWpvw, 149.55134596211366
tz1bxpnJwhqrdhf5Dmsp8QusjL9zN4qbDCWs, 299.1026919242273
tz1bZ6EWRJvYUccpUtfaYmUjaA3gSB6dKRW8, 149.55134596211366
tz1bZ8vsMAXmaWEV7FRnyhcuUs2fYMaQ6Hkk, 149.55134596211366
tz1c1BG1PEeuhMFwmonTVSGafehicqbBJFec, 299.1026919242273
tz1c2iKyKoYoAEo6vArj8rFBFFC5Dnc3w4Ss, 149.55134596211366
tz1c2mqVZXZMXTirSjKp9bJqtAzdTWhk14Po, 149.55134596211366
tz1c6Brwut7ZqXQfkjxDXvyAUL2Mr43p2JZZ, 299.1026919242273
tz1c6hrQVPQHzpkPUSriqKCcjz4YR2CoPW3t, 149.55134596211366
tz1cbV6kvBuiEB4V5HhxNBmuXipXHMddvCgg, 149.55134596211366
tz1ccChjQckbojW39Rd9U2z2oqe9m7wNeoLf, 149.55134596211366
tz1cDMypoKuxEmuKAvs64eGSXeSGr9Whkz9V, 448.654037886341
tz1cFCXH1wMkruL2DXi5QkWEJdUpH8mSQrbh, 299.1026919242273
tz1cfYDUztejCEVLWcemW8XZ32UmsT5HRnYf, 299.1026919242273
tz1cgb5NhBsxGdxTPPHpzzeX3gZmnRGpgvJc, 149.55134596211366
tz1chAZukD7QacpWDUJ33dGqeWFvknj5Xpj9, 598.2053838484546
tz1cHiLQJdFFEtpfEXGE49AKG98pggyjDZAW, 299.1026919242273
tz1cj6FQs2Zjuwwf1uY7e7fLQfzi3YAbNj46, 299.1026919242273
tz1cjbJRrAoFgBrFbboxgz538Ej7ZBkwqqR4, 299.1026919242273
tz1cJts5G1ecxAzdBnz4avCjQkmFuTj14zZi, 149.55134596211366
tz1cjUSmgY7T5Y5iWgVMSGkY17YTVNiMuABQ, 149.55134596211366
tz1cLd3gXJ9Fk5c648hRzFvTnGfT97CxcHrj, 149.55134596211366
tz1cmBHhCvwSg9rXTdNFmVMR3xE2JWK3rhTF, 149.55134596211366
tz1cnojsw9qgMbdpgPeCcWPf5GX4YPvd4HAh, 299.1026919242273
tz1cqoo91JCc6sKmNuTVKNzwUdi6E6moHWFb, 149.55134596211366
tz1cT9v2DmjyJPcpBMfuDASpshAjtosbr3kQ, 149.55134596211366
tz1ctJighHo6XN64YEmrHy3Fharv7SdkXV99, 299.1026919242273
tz1cTS1WwovU7SC783xgJxZrzr151mcshmNi, 149.55134596211366
tz1cvrgSekgCqgyc1c2qFPSeMtux6AAAfDsk, 149.55134596211366
tz1cW7NSbACRKyzYR8pgCvTtAH8qEnv6AX1J, 149.55134596211366
tz1cXYGQtku5bZtRDXwGyMw7Y52AYkpX2vH1, 299.1026919242273
tz1cy3X651cSUhtJbNysH9maFC8LgJz9KyYv, 299.1026919242273
tz1czaureyspHk1etv1dKV1WmHCs9pb4fXBr, 149.55134596211366
tz1cZg2dY1NZka5vJfcACh8owd9Pt5E28pNP, 448.654037886341
tz1czGMShkB8ZtCHKHeCPTY3CpuiCrjsGJBy, 299.1026919242273
tz1d125GVGG4QJEC9N6dVQ8g9TpcnJULNhkr, 149.55134596211366
tz1d3kPmT5vs5gDix4Tn3AqtTJcYkrJijFp7, 299.1026919242273
tz1d4cbP98Sbni6mxUmvAN9vufMZskSv3F4K, 149.55134596211366
tz1daKxrqyoFUCcuQj36BeMN9C1Ytmjg5p6n, 448.654037886341
tz1dBU7YAkrviDyUvZN5aeTZJ9YrmtaDADMG, 448.654037886341
tz1dcpUhXGeXexEXispSpfv7CeufoFnV7AAf, 149.55134596211366
tz1dghYwdzvHc3tYHp8iHpNUSpmAvvs8Zjs8, 299.1026919242273
tz1djbv9JAQkbn8uQqXJEmM4ymxHSqmdzGy4, 448.654037886341
tz1djxLnPVGFnR3H1wY7K1TRoMzgcsitQHff, 149.55134596211366
tz1dKaw4xdNjfufDSLWRxumNBwe2VX4mxXyW, 747.7567298105682
tz1dkkfj76D6KkhqwZbDcBy2hRvNc45TEaVM, 149.55134596211366
tz1dmNMXraGsmyPByV8RxDUAaF5XDawnHpDf, 149.55134596211366
