address, token_allocation
tz1aXJbVA8vUwi7r91ggPhgqFqaqY8isLQBW, 324.3243243243243
tz1eSGjgq2NmLWnaQFQxafXK8ZQF5V7Sz72y, 648.6486486486486
tz1fo22Xmf7vAhG5oKRSs1cKwoe61rz8bj4v, 324.3243243243243
tz1eCLWs5k2Xh8jsqigz5zsNHoUQXWRSPDBp, 810.8108108108108
tz1MdSsDBG8k8q1pxZrdpSC2Aw49ukFs8ACy, 648.6486486486486
tz1ix4QkVD9SGun3TZUHp77qgNmuQScHWhQu, 486.48648648648646
tz1cW7NSbACRKyzYR8pgCvTtAH8qEnv6AX1J, 162.16216216216216
tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK, 324.3243243243243
tz1QkQLtDkqpw8VSymi13A86jh5iaCeMriMJ, 486.48648648648646
tz1RqPXzNXcCAFiKy1o7aWmeSQb5fXCjywcN, 324.3243243243243
tz1PMB2EKqwkD2NDuf9tvdqhEjhBy3pBGQKX, 648.6486486486486
tz1e4PwSbGrdyq9dkxmrQYe5BaUHkETqRvNd, 162.16216216216216
tz1bS48UjMighMf89V74z1Fg5JdxTK5FKNas, 324.3243243243243
tz1QQ4HyGbCZDmQxeVHoLP99KLyfvGvyX21i, 324.3243243243243
tz2VG86MBg1rwqXmwj4yXTLNJJarVoUEUKiE, 162.16216216216216
tz1cDMypoKuxEmuKAvs64eGSXeSGr9Whkz9V, 486.48648648648646
tz1ai8RiDqC2DRGCasXCjyrwrKzjVfdFcQu6, 324.3243243243243
tz1bKUD8UtyPfknyWyMbtTqsfdMuWomrPdSp, 162.16216216216216
tz1RQSPkayG6f7kZHRzkbrDF2afC3z79Y7ho, 162.16216216216216
tz1ZgvuhCzv2JVwt5NDqDkigebaR4ufJeSwR, 162.16216216216216
tz1WMFtCLLeRiayH19ZiaErKq4Zu9p5N73Sr, 324.3243243243243
tz1hQhrsyXLCUnDiea23vsWh4DLS8eXdmwJU, 162.16216216216216
tz1QppHuA9TUoFN5Ek2ZSmRPdU1xQiwRSnPb, 162.16216216216216
tz1bHdK1npebtQrhiyGvSfQ5pvBFvd6hTFSn, 324.3243243243243
