address, token_allocation
tz1a5QW18ULwjJK71LSc7UqNGgryrFouHzf1, 148.957298907646474677
tz1a92ZVmHDSqZ2dYbcrTZG9baK7bXSMRazZ, 297.914597815292949355
tz1a9xk5qhcqU6vnQuiBF1bdFQva26nJ8Voe, 148.957298907646474677
tz1aag4xQfh1FKAupcMQeQMHtYPfejzeKkW9, 148.957298907646474677
tz1aaGzD9tTGb3xX1oF7cYN4UWU2YXuw5WvG, 148.957298907646474677
tz1aBDeNFooBEmBXnWDVgLknNMUHMYhHVcRA, 297.914597815292949355
tz1abg9zujDpnmirLeAqMFpdgcc7Zf4KzcYo, 148.957298907646474677
tz1aD4DmnnGyqxL7neCZ5JMQ6UnpcrKCpajE, 446.871896722939424032
tz1aDw7CX1HBcyGqbrctgPwtH8FcRvNMPMXE, 148.957298907646474677
tz1ae2d1BJt7YUqaaec6Xenh3mBqS7VjSZtK, 297.914597815292949355
tz1aeiN2menZBpfVQAz7KggAa18khX3EfVuv, 148.957298907646474677
tz1ai8RiDqC2DRGCasXCjyrwrKzjVfdFcQu6, 297.914597815292949355
tz1akJUKXFmNjxKaCqcEHmwbx4u86xfHLYJc, 595.829195630585898709
tz1aq29s7i9haNFbPXJy7hTGNXHwZmqXKwoZ, 297.914597815292949355
tz1aqesstBBcPcYFrqExyxCBx8BXFG27NW96, 297.914597815292949355
tz1aRebKaR6njMcV1K7kHASbiZFNxjUMeQBy, 148.957298907646474677
tz1aVZZd883FwyEx5g2o3TgQ7pwEYi2f6apg, 148.957298907646474677
tz1awk5LLbgeEyVjH4bhUHV1yjtd8LThY424, 148.957298907646474677
tz1aWwVu9MLbY2MiqL8H7WuzJ2g39m67oJQS, 148.957298907646474677
tz1azRatbQbSijKfdw3CaRGz9LfiSkVminuQ, 148.957298907646474677
tz1aZsKPTRdkm9vaQhWv9Mz8ZbwxSHmf7t9T, 446.871896722939424032
tz1b4Y6E5szNCHKZadDnAvdUyBfr7eQoEM3Z, 297.914597815292949355
tz1baTPKfqdB5fm1XBS5xWbs9ribuzveetJX, 148.957298907646474677
