address, token_allocation
tz1a5QW18ULwjJK71LSc7UqNGgryrFouHzf1, 150.451354062186559679
tz1a92ZVmHDSqZ2dYbcrTZG9baK7bXSMRazZ, 300.902708124373119358
tz1a9xk5qhcqU6vnQuiBF1bdFQva26nJ8Voe, 150.451354062186559679
tz1aag4xQfh1FKAupcMQeQMHtYPfejzeKkW9, 150.451354062186559679
tz1aaGzD9tTGb3xX1oF7cYN4UWU2YXuw5WvG, 150.451354062186559679
tz1aBDeNFooBEmBXnWDVgLknNMUHMYhHVcRA, 300.902708124373119358
tz1abg9zujDpnmirLeAqMFpdgcc7Zf4KzcYo, 150.451354062186559679
tz1aeiN2menZBpfVQAz7KggAa18khX3EfVuv, 150.451354062186559679
tz1ai8RiDqC2DRGCasXCjyrwrKzjVfdFcQu6, 300.902708124373119358
tz1akJUKXFmNjxKaCqcEHmwbx4u86xfHLYJc, 601.805416248746238716
tz1aq29s7i9haNFbPXJy7hTGNXHwZmqXKwoZ, 300.902708124373119358
tz1aqesstBBcPcYFrqExyxCBx8BXFG27NW96, 300.902708124373119358
tz1aRebKaR6njMcV1K7kHASbiZFNxjUMeQBy, 150.451354062186559679
tz1aVZZd883FwyEx5g2o3TgQ7pwEYi2f6apg, 150.451354062186559679
tz1awk5LLbgeEyVjH4bhUHV1yjtd8LThY424, 150.451354062186559679
tz1aWwVu9MLbY2MiqL8H7WuzJ2g39m67oJQS, 150.451354062186559679
tz1azRatbQbSijKfdw3CaRGz9LfiSkVminuQ, 150.451354062186559679
tz1aZsKPTRdkm9vaQhWv9Mz8ZbwxSHmf7t9T, 451.354062186559679037
tz1b4Y6E5szNCHKZadDnAvdUyBfr7eQoEM3Z, 300.902708124373119358
tz1baTPKfqdB5fm1XBS5xWbs9ribuzveetJX, 150.451354062186559679
tz1bBJ5SkJfSufeUrhR3Bn34NhTm8dd6vmtg, 150.451354062186559679
tz1bBqonW64y1VHVsmMpSrtfUgUYV3mWG2xg, 150.451354062186559679
tz1bBS9UkVu1rbR5taywsP82iHfcy9Mi7jou, 451.354062186559679037
tz1bDMtwR2dCKv64g4ZKKzK2o4HF6Z6ULy6R, 451.354062186559679037
tz1bFW4mR1M6MTY8eJxToW3bG6o74ZKpxuhr, 150.451354062186559679
tz1bGNEDyUgkZziP8dR6kQLrH9kvHD5qpg5H, 451.354062186559679037
tz1bHdK1npebtQrhiyGvSfQ5pvBFvd6hTFSn, 300.902708124373119358
tz1bhMc5uPJynkrHpw7pAiBt6YMhQktn7owF, 150.451354062186559679
tz1bJy76yU3WpLFzTxfurhBJKgpbSJnY8htX, 150.451354062186559679
tz1bKUD8UtyPfknyWyMbtTqsfdMuWomrPdSp, 150.451354062186559679
tz1bMChZyFPviHAcUbJaMUZrPmDRjfZmSpaY, 300.902708124373119358
tz1bMLmaYWNNJBYUgPGsCV2C3B4CixzmnDk4, 150.451354062186559679
tz1bNLPqmLVxWF6puxbFZHU1yCJLiCZmHH2E, 150.451354062186559679
tz1brpTwsNqxpJW69iQxaZSLAZgsLbSwRuN1, 300.902708124373119358
tz1bRybF7LvgnmQhvL92iqWL1MkUQ9gz5qP3, 150.451354062186559679
tz1bS48UjMighMf89V74z1Fg5JdxTK5FKNas, 300.902708124373119358
tz1bszGRPa1MnqZZAbcm9rmTTmm7NpQS7RWC, 300.902708124373119358
tz1btWiN9bUEyeZPxULBy24G5HSDC7a3aQTJ, 150.451354062186559679
tz1bwLGYYfZnPG9E6rmkeXQ9VXEH8QdzYfJQ, 150.451354062186559679
tz1bX4r4MD9tT93LRJff4nkwcrphQpatWpvw, 150.451354062186559679
tz1bZ6EWRJvYUccpUtfaYmUjaA3gSB6dKRW8, 150.451354062186559679
tz1bZ8vsMAXmaWEV7FRnyhcuUs2fYMaQ6Hkk, 150.451354062186559679
tz1bzr2ZpR7oiyUQys7uiMDRptFF5dDs3XtN, 451.354062186559679037
tz1c1BG1PEeuhMFwmonTVSGafehicqbBJFec, 300.902708124373119358
tz1c2iKyKoYoAEo6vArj8rFBFFC5Dnc3w4Ss, 150.451354062186559679
tz1c2mqVZXZMXTirSjKp9bJqtAzdTWhk14Po, 150.451354062186559679
tz1c6Brwut7ZqXQfkjxDXvyAUL2Mr43p2JZZ, 300.902708124373119358
tz1c6hrQVPQHzpkPUSriqKCcjz4YR2CoPW3t, 150.451354062186559679
tz1cbV6kvBuiEB4V5HhxNBmuXipXHMddvCgg, 150.451354062186559679
tz1ccChjQckbojW39Rd9U2z2oqe9m7wNeoLf, 150.451354062186559679
tz1cDMypoKuxEmuKAvs64eGSXeSGr9Whkz9V, 451.354062186559679037
tz1cFCXH1wMkruL2DXi5QkWEJdUpH8mSQrbh, 300.902708124373119358
tz1cfYDUztejCEVLWcemW8XZ32UmsT5HRnYf, 300.902708124373119358
tz1cgb5NhBsxGdxTPPHpzzeX3gZmnRGpgvJc, 150.451354062186559679
tz1chAZukD7QacpWDUJ33dGqeWFvknj5Xpj9, 601.805416248746238716
tz1cHiLQJdFFEtpfEXGE49AKG98pggyjDZAW, 300.902708124373119358
tz1cj6FQs2Zjuwwf1uY7e7fLQfzi3YAbNj46, 300.902708124373119358
tz1cjbJRrAoFgBrFbboxgz538Ej7ZBkwqqR4, 300.902708124373119358
tz1cJts5G1ecxAzdBnz4avCjQkmFuTj14zZi, 150.451354062186559679
tz1cjUSmgY7T5Y5iWgVMSGkY17YTVNiMuABQ, 150.451354062186559679
tz1cLd3gXJ9Fk5c648hRzFvTnGfT97CxcHrj, 150.451354062186559679
tz1cmBHhCvwSg9rXTdNFmVMR3xE2JWK3rhTF, 150.451354062186559679
tz1cnojsw9qgMbdpgPeCcWPf5GX4YPvd4HAh, 300.902708124373119358
tz1cqoo91JCc6sKmNuTVKNzwUdi6E6moHWFb, 150.451354062186559679
tz1cT9v2DmjyJPcpBMfuDASpshAjtosbr3kQ, 150.451354062186559679
tz1ctJighHo6XN64YEmrHy3Fharv7SdkXV99, 300.902708124373119358
tz1cTS1WwovU7SC783xgJxZrzr151mcshmNi, 150.451354062186559679
tz1cvrgSekgCqgyc1c2qFPSeMtux6AAAfDsk, 150.451354062186559679
tz1cW7NSbACRKyzYR8pgCvTtAH8qEnv6AX1J, 150.451354062186559679
tz1cXYGQtku5bZtRDXwGyMw7Y52AYkpX2vH1, 300.902708124373119358
tz1cy3X651cSUhtJbNysH9maFC8LgJz9KyYv, 300.902708124373119358
tz1czaureyspHk1etv1dKV1WmHCs9pb4fXBr, 150.451354062186559679
tz1cZg2dY1NZka5vJfcACh8owd9Pt5E28pNP, 451.354062186559679037
tz1czGMShkB8ZtCHKHeCPTY3CpuiCrjsGJBy, 300.902708124373119358
tz1d125GVGG4QJEC9N6dVQ8g9TpcnJULNhkr, 150.451354062186559679
tz1d3kPmT5vs5gDix4Tn3AqtTJcYkrJijFp7, 300.902708124373119358
tz1d4cbP98Sbni6mxUmvAN9vufMZskSv3F4K, 150.451354062186559679
tz1daKxrqyoFUCcuQj36BeMN9C1Ytmjg5p6n, 451.354062186559679037
tz1dBU7YAkrviDyUvZN5aeTZJ9YrmtaDADMG, 451.354062186559679037
tz1dcpUhXGeXexEXispSpfv7CeufoFnV7AAf, 150.451354062186559679
tz1dghYwdzvHc3tYHp8iHpNUSpmAvvs8Zjs8, 300.902708124373119358
tz1djbv9JAQkbn8uQqXJEmM4ymxHSqmdzGy4, 451.354062186559679037
tz1djxLnPVGFnR3H1wY7K1TRoMzgcsitQHff, 150.451354062186559679
tz1dKaw4xdNjfufDSLWRxumNBwe2VX4mxXyW, 752.256770310932798395
tz1dkkfj76D6KkhqwZbDcBy2hRvNc45TEaVM, 150.451354062186559679
tz1dmNMXraGsmyPByV8RxDUAaF5XDawnHpDf, 150.451354062186559679
tz1dNTV2DXUpqC7SEiJ4BTB5RvL53bPPHZfM, 150.451354062186559679
tz1dPHDXSCFo8PienbvDMyCKr5DXjPMrZkJ1, 150.451354062186559679
tz1dPPVGVRxY45ZvnRMU3vebaBVMuhPq5bxh, 601.805416248746238716
tz1dq82YADjaJVLqBuqeKA7QYbBDGXzygmyY, 150.451354062186559679
tz1dTmMLY7tan1HKfW5e3KxJcfZput6UuTH6, 300.902708124373119358
tz1dyQ93s2GViy3jjCQFTt7tixxp2XgmAgfz, 300.902708124373119358
