address, points,
tz1Mqnms73LqgBCYiM7e5k12VyWNQG8ytcGb, 1,
tz1Y7kGA8vLAwBkZfTgj4MJS4zgHXSmMn7tW, 1,
tz1NkFRjmkqqcGkAhqe78fdgemDNKXvL7Bod, 1,
tz1chAZukD7QacpWDUJ33dGqeWFvknj5Xpj9, 1,
tz1MGG4inpLtsuWe2WtK1G89bpeSM36t2YP2, 1,
tz1MT9A2Fhs6PwsUXtYgVUxGNxHeuHX93sr8, 1,
tz1WMFtCLLeRiayH19ZiaErKq4Zu9p5N73Sr, 1,
tz1NL14EZjUmY9eEdk1ejyACEaTuwVGVKEeU, 1,
tz1Y4cGsQd26rAkCxegZvUunnvfXxJvDNSmF, 1,
tz1SUgyRB8T5jXgXAwS33pgRHAKrafyg87Yc, 1,
tz1NiraRNtWgpXyyxopRTk2a7Py9oKFdrgkB, 1,
tz1Q1LWn8wCK77L4xetjbH3Ar7sDaSANezZx, 1,
tz1eee5rapGDbq2bcZYTQwNbrkB4jVSQSSHx, 1,
tz1iF5QV7UwnWq9AMkn43Nh2NcuLWx3BxCm3, 1,
tz1cXYGQtku5bZtRDXwGyMw7Y52AYkpX2vH1, 1,
tz1R9YvicdSNHkYyqTjj6JVauDMkFXWAs51q, 1,
tz1MXhttCeSJYpF3QRmPkMLCfNZaVufEuJmJ, 1,
tz1Uzm53vPr2Giyi32yT9GUvBErKqHPBjvQL, 1,
tz1cW7NSbACRKyzYR8pgCvTtAH8qEnv6AX1J, 1,
tz1dcpUhXGeXexEXispSpfv7CeufoFnV7AAf, 1,
tz1PB27kbPL64MWYoNZAfQAEmzCZFi9EvgBw, 1,
tz1VCnzbTo1wQjrdtGE5uEahkZqjxvfCfU6S, 1,
tz1i33SorsoTPtkQ2jmL1ocaD65FK1MAmEAr, 1,
tz1WT27PugwGBtre1hsj6BHmbAK2qQsVbRDo, 1,
tz1bBkoYeN1KLDWAYQDRT7UZQfSJem22J5SF, 1,
tz1Z2Ne4ZHxNPuCJeCcoykHVXTqhVdLMD9gV, 1,
tz1T4uFy6cRbKVrpoSJsW6AY53odBvKBw1ZS, 1,
tz1YjsPAFc2RmuKa784bkeQhdVLzbnRVtB7c, 1,
tz1e79js9L7MZUmdio6oDigvtK9Up8Jqxt18, 1,
tz1gZc62y2fzaFCtMdy4WJUuD1CEoSWYt5su, 1,
tz1ge7TGTS3aF1JS14dGBUicxjvbmfPCjk5N, 1,
tz1NpaSh5FzvsqVCEcLDtfexYyYELz9ys1m7, 1,
tz1Me1MGhK7taay748h4gPnX2cXvbgL6xsYL, 1,
tz1Mw1ciFo72KMrpHbayY6hYyGwa85ZB6tqt, 1,
tz1ZutSZgCHEzxspXyoSYSREhwHh5g4PM8hN, 1,
tz1PrdiHD3Ys28bHXVGXQ3VbiLAChe58bzt1, 1,
tz1SAnXjbvHpxCbdhHGgLHccFYvy6s3mPDaN, 1,
tz1eSGjgq2NmLWnaQFQxafXK8ZQF5V7Sz72y, 1,
tz1aCHzduykNyX5zLbJwnweezcNfAaWP7zYd, 1,
tz1XtUUtbTJqhqbLSNVb4MaazY8mzdNgzZkM, 1,
tz1brpTwsNqxpJW69iQxaZSLAZgsLbSwRuN1, 1,
tz1WUBEpxdhAt6S7Uyzrkx4gDVYH6nBiTNai, 1,
tz1iMfjNhpcUfDNCFTY5j2S3J6cY9NU8fKuv, 1,
tz1Un4jjSLqxu2p3bZnAhRhFvcA5j8kPeU4Q, 1,
tz1QQ4HyGbCZDmQxeVHoLP99KLyfvGvyX21i, 1,
tz1VESLfEAEwDEKhyLZJYXVoervFk5ABPUUD, 1,
tz1ai8RiDqC2DRGCasXCjyrwrKzjVfdFcQu6, 1,
tz1e4PwSbGrdyq9dkxmrQYe5BaUHkETqRvNd, 1,
tz1ModnzoHjjVaKTReeQUQviaTx38fNe7Cxa, 1,
tz1eCLWs5k2Xh8jsqigz5zsNHoUQXWRSPDBp, 1,
tz1ecAtwNdrsABBKa7Bvn9ZEq1Ze1EvS9WTW, 1,
tz1S4Sp3WtEz3MfdBjiaRWEAG3ZDSngAR5L6, 1,
tz1SBxNvpDFC4bjW23CtQfVLqN5cBATVf68B, 1,
tz1czGMShkB8ZtCHKHeCPTY3CpuiCrjsGJBy, 1,
tz1fo22Xmf7vAhG5oKRSs1cKwoe61rz8bj4v, 1,
tz1YqsEWdPxBmqVKsJircrwBmCmZDtHAgHzp, 1,
tz1dPPVGVRxY45ZvnRMU3vebaBVMuhPq5bxh, 1,
tz1LETorkxsSMisCtzE6euYCTrqUJrFpPLyz, 1,
tz1bS48UjMighMf89V74z1Fg5JdxTK5FKNas, 1,
tz1SMoz8tsJzeQPtGhPEjPnanQMvFc5KitVh, 1,
tz1YtCgmoiNhDcP6CY4WMC2TturcZjfh72xt, 1,
tz1cDMypoKuxEmuKAvs64eGSXeSGr9Whkz9V, 1,
tz1bMChZyFPviHAcUbJaMUZrPmDRjfZmSpaY, 1,
tz1WTFspeogAswLUyxUKrLKxmrCZ2aRqhSYz, 1,
tz1cHiLQJdFFEtpfEXGE49AKG98pggyjDZAW, 1,
tz1c6hrQVPQHzpkPUSriqKCcjz4YR2CoPW3t, 1,
tz1VLGH7SJ4HA6kDXRiHYqVFkn2btjnoxqib, 1,
tz1Rgo7URug42QnhBM6eLy4MWdfwn4RovHy6, 1,
tz1MhrfFCm1d31BQC7BEHibyogXci2D8nAtd, 1,
tz1QRmTnSnfQQ9eXHUKN6dfp55xZyEh9Ck4X, 1,
tz1cj6FQs2Zjuwwf1uY7e7fLQfzi3YAbNj46, 1,
